time,open,high,low,close,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-07-05T14:30:00Z,371.51,372,370.21,370.33,363.2457333333333,358.9779536668524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,371.51,372,370.21,370.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,371.3249192943166,373.001830973509,374.6787426527015,364.61727257754694,362.9403608983545,361.26344921916206,370.3623407585543,370.03915879831925,369.5735615066622,369.1462224470221,361.55781201797,371.51,372,370.21,370.33,364.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.823259092886154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,72.41138008767251,70.91631445847935,0
2023-07-05T15:30:00Z,370.32,370.77,369.77,370.54,363.45655555555555,359.0721345935154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,370.32,370.77,369.77,370.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,371.81620340887076,373.4592695041036,375.10233559933636,365.2439390279396,363.60087293270675,361.957806837474,370.43646062063533,370.15159590627013,369.7231163183294,369.31714639996716,361.55781201797,370.32,370.77,369.77,370.54,364.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.018907649098175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,73.92879418629293,76.97479661824738,0
2023-07-05T16:30:00Z,370.56,370.755,369.81,370.45,363.61708888888893,359.1664319016451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,370.56,370.755,369.81,370.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372.02531664329393,373.6334794337651,375.2416422242362,365.59266548140926,363.9845026909381,362.376339900467,370.4943768714289,370.2444273053055,369.8521017785382,369.4684994104969,361.55781201797,370.56,370.755,369.81,370.45,364.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.77151307012693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,72.01115489524813,68.7400578836133,0
2023-07-05T17:30:00Z,370.45,370.95,369.43,369.89,363.74233333333336,359.26068326361224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,370.45,370.95,369.43,369.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372.22049122175076,373.8242458726984,375.428000523646,365.8054726179604,364.20171796701277,362.59796331606515,370.57721744026003,370.35297695064315,369.98933905622096,369.6244468409709,362.34129352619124,370.45,370.95,369.43,369.89,364.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.67338892659276,NaN,NaN,NaN,NaN,68.67338892659276,NaN,68.67338892659276,NaN,250,150,-150,-250,57.61903647467175,20.003191917413403,0
2023-07-05T18:30:00Z,369.945,370.95,369.91,370.91,363.9201333333333,359.35937626500663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.945,370.95,369.91,370.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372.4032610805531,373.9798279989533,375.5563949173535,366.09699340695215,364.52042648855195,362.94385957015174,370.6449960874855,370.4448266505442,370.10942167419336,369.76397875244766,362.34129352619124,369.945,370.95,369.91,370.91,364.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.46283880156639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,65.66422269577097,66.96926596988988,0
2023-07-05T19:30:00Z,370.91,371.05,370.22,370.29,364.16651111111116,359.46346207303975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,370.91,371.05,370.22,370.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372.61974107953597,374.1589796520162,375.69821822449643,366.46278678961517,364.9235482171349,363.3843096446547,370.7186331624881,370.5379302427682,370.2269939649192,369.89934941008477,362.34129352619124,370.91,371.05,370.22,370.29,364.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.90227506682132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,57.96627131285728,39.37391449263251,0
2023-07-06T13:30:00Z,366.53,366.96,364.52,365.78,364.44248888888893,359.5711994982456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.53,366.96,364.52,365.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,371.05,NaN,372.69953468308614,374.45031132694237,376.20108797079854,365.69642810766135,363.9456514638051,362.19487481994895,370.035245314763,369.9874794361885,369.8186197193043,369.5899442090232,363.30572884988163,366.53,366.96,364.52,365.78,364.18,NaN,NaN,NaN,NaN,371.05,NaN,NaN,NaN,NaN,NaN,NaN,56.938873889346326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-1.5727792953983766,-159.71658422614993,0
2023-07-06T14:30:00Z,365.78,366.06,364.57,365.13,364.6463555555556,359.67710884161403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,365.78,366.06,364.57,365.13,NaN,NaN,NaN,NaN,NaN,NaN,365.78,NaN,363.6790680273725,NaN,NaN,NaN,372.7484112349502,374.4861490466136,376.223886858277,365.7974599882967,364.0597221766333,362.32198436496986,369.31247343935155,369.383251830621,369.34879225439124,369.2183711343892,363.30572884988163,365.78,366.06,364.57,365.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.05039362465216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-35.78234730343239,-200.3781697888932,0
2023-07-06T15:30:00Z,365.11,366.76,365.11,366.68,364.8133555555556,359.7830066647818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,365.11,366.76,365.11,366.68,NaN,NaN,NaN,NaN,NaN,NaN,365.78,NaN,363.6790680273725,NaN,NaN,NaN,372.5317694949542,374.2651204160344,375.9984713371146,365.5983658106333,363.8650148895531,362.1316639684729,368.8483873594694,368.9796746259101,369.02519322259235,368.9595952255061,363.30572884988163,365.11,366.76,365.11,366.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.93216161313992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-47.622189011260545,-159.51970452356136,0
2023-07-06T16:30:00Z,366.69,367.41,366.63,366.915,364.9479333333333,359.88921319815285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.69,367.41,366.63,366.915,NaN,NaN,NaN,NaN,NaN,NaN,365.78,NaN,363.6790680273725,NaN,NaN,NaN,372.3420753163439,374.02775869137014,375.71344206639634,365.5993418162391,363.9136584412128,362.2279750661866,368.5868623850204,368.7381862219239,368.8232940697683,368.79647993861073,363.30572884988163,366.69,367.41,366.63,366.915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.248456348616134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-53.10869154682253,-122.7737056418779,0
2023-07-06T17:30:00Z,366.91,367.6,366.44,367.05,365.0952,359.9976489341898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.91,367.6,366.44,367.05,NaN,NaN,NaN,NaN,NaN,NaN,365.78,NaN,363.6790680273725,NaN,NaN,NaN,372.2089980416007,373.8683972478756,375.52779645415046,365.57140121650104,363.91200201022616,362.2526028039513,368.40743286047126,368.5630806493202,368.67038231104726,368.6705346819149,363.30572884988163,366.91,367.6,366.44,367.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-22.749394838539214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-55.14692489858658,-95.07501532552442,0
2023-07-06T18:30:00Z,367.025,367.91,367,367.52,365.2586444444445,360.107875955506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,367.025,367.91,367,367.52,NaN,NaN,NaN,NaN,NaN,NaN,365.78,NaN,363.6790680273725,NaN,NaN,NaN,372.06421091928075,373.6861401652419,375.30806941120306,365.57649393543613,363.954564689475,362.3326354435138,368.31699052220375,368.462606703271,368.5753345221664,368.59047839960806,363.30572884988163,367.025,367.91,367,367.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-30.099137149747527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-53.50518468312387,-69.364879357936,0
