time,open,high,low,close,Bullish Trend,Bearish Trend,Moving Average,Box Slope,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-17T11:45:00-07:00,437.92,438.02,436.99,437.2,441.02379999999937,441.02379999999937,441.02379999999937,441.37559626884035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,437.92,438.02,436.99,437.2,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,440.91315303476193,441.7202093581636,442.52726568156527,437.68492774115515,436.8778714177535,436.0708150943518,439.1138087204337,439.2620430500999,439.46288071459975,439.64918075558,442.76675960460324,437.92,438.02,436.99,437.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-101.6465620147766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-106.48110267902737,-155.57251181009175,0
2023-08-17T12:00:00-07:00,437.185,437.435,436.12,436.24,440.90079999999944,440.90079999999944,440.90079999999944,441.2714656013136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,437.185,437.435,436.12,436.24,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,440.65710576099025,441.48955926822185,442.32201277545346,437.3272917320638,436.4948382248322,435.6623847176006,438.80857077126393,438.9809595039307,439.2093956252748,439.4161090970979,442.76675960460324,437.185,437.435,436.12,436.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-112.56267051023252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-117.98229480319908,-171.28097967916054,0
2023-08-17T12:15:00-07:00,436.24,436.82,435.75,436.8,440.7781999999994,440.7781999999994,440.7781999999994,441.16613370624475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,436.24,436.82,435.75,436.8,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,440.41109907806833,441.25542990993836,442.0997607418084,437.03377575058823,436.1894449187182,435.3451140868482,438.44701244921595,438.6485041956337,438.9107211721155,439.1428344552981,442.76675960460324,436.24,436.82,435.75,436.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-124.90993298632841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-118.70335021735112,-147.15533119071193,0
2023-08-17T12:30:00-07:00,436.82,437,436.14,436.19,440.62939999999946,440.62939999999946,440.62939999999946,441.05821428592355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,436.82,437,436.14,436.19,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,440.13900706907225,440.98412135934876,441.8292356496253,436.7585499079662,435.9134356176897,435.0683213274132,438.18391927663123,438.3948881655362,438.671881025601,438.9172729336878,442.3126922015987,436.82,437,436.14,436.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-136.4811872907337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-120.603222615242,-139.57889409664963,0
2023-08-17T12:45:00-07:00,436.19,437.22,435.98,436.25,440.4839999999995,440.4839999999995,440.4839999999995,440.9480595073072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,436.19,437.22,435.98,436.25,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,439.7638366643467,440.6286952401094,441.4935538158721,436.3044023612959,435.4395437855332,434.5746852097705,438.00866122633465,438.2141361400691,438.4903958974009,438.73861262487856,442.3126922015987,436.19,437.22,435.98,436.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-144.62077632246354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-118.50226799205717,-122.73771717479889,0
2023-08-18T06:30:00-07:00,433.37,434.75,433.01,434.55,440.30409999999955,440.30409999999955,440.30409999999955,440.83393302914806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433.37,434.75,433.01,434.55,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,439.4622961113092,440.4459117582837,441.4295274052583,435.52783352341095,434.5442178764364,433.56060222946184,437.41617736700107,437.68119211852,438.0228464102258,438.318758664365,441.35872413013146,433.37,434.75,433.01,434.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-151.5434637260158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-124.11375978870916,-140.26021387171,0
2023-08-18T06:45:00-07:00,434.549,435.23,434.11,434.241,440.12051999999943,440.12051999999943,440.12051999999943,440.7158818587985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,434.549,435.23,434.11,434.241,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,439.20472943595826,440.1951643005841,441.1855991652099,435.24298997745495,434.2525551128291,433.2621202482033,437.01869057300087,437.3040856387477,437.6737406089476,437.99362617337925,441.35872413013146,434.549,435.23,434.11,434.241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-157.62394205173962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-127.0275803001921,-142.38535862039987,0
2023-08-18T07:00:00-07:00,434.22,434.45,433.8,434.19,439.9293199999995,439.9293199999995,439.9293199999995,440.593741232665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,434.22,434.45,433.8,434.19,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,438.90440978952614,439.87782291092066,440.8512360323152,435.01075730394797,434.03734418255345,433.0639310611589,436.55165592336436,436.86499554047884,437.27077303282914,437.6206128919709,441.35872413013146,434.22,434.45,433.8,434.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-162.44750170408523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-126.92859820207349,-134.36003211688086,0
2023-08-18T07:15:00-07:00,434.17,434.62,433.46,433.85,439.7281199999995,439.7281199999995,439.7281199999995,440.4672341967406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,434.17,434.62,433.46,433.85,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,438.6285936749866,439.6113361403114,440.59407860563624,434.69762381368736,433.71488134836255,432.7321388830377,436.20044575547996,436.5196116111744,436.9394264037255,437.30475890334236,441.35872413013146,434.17,434.62,433.46,433.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-166.0660627986055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-126.14294536428761,-127.8945302272266,0
2023-08-18T07:30:00-07:00,433.88,435.05,433.77,435,439.55691999999954,439.55691999999954,439.55691999999954,440.3381681205027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433.88,435.05,433.77,435,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,438.4885047553912,439.4861100974498,440.4837154395084,434.49808338715695,433.50047804509836,432.50287270303977,435.99127379993814,436.29351751714756,436.70324810325985,437.06741586088526,440.6339649429313,433.88,435.05,433.77,435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-167.47418351950736,-167.47418351950736,NaN,-167.47418351950736,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-116.88607331562443,-94.61968562543593,0
