time,open,high,low,close,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-29T14:42:00Z,445.82,445.915,445.8,445.88,445.3666111111112,443.39577057556176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.82,445.915,445.8,445.88,NaN,NaN,NaN,NaN,NaN,NaN,446.025,NaN,445.7175378773516,NaN,NaN,NaN,446.6182281335615,446.8636359560686,447.10904377857577,445.63659684353286,445.39118902102575,445.1457811985186,446.19364962980234,446.19803354135325,446.1804309313135,446.1436862644769,443.727917072681,445.82,445.915,445.8,445.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.04082577975177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,12.006007207693749,-67.04598934514796,0
2023-08-29T14:43:00Z,445.88,446.05,445.84,446,445.4193666666667,443.4377251640505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.88,446.05,445.84,446,NaN,NaN,NaN,NaN,NaN,NaN,446.025,NaN,445.7175378773516,NaN,NaN,NaN,446.619696828718,446.8633342600998,447.10697169148165,445.6451471031909,445.4015096718091,445.15787224042725,446.1675315152928,446.17525915037584,446.1641270648993,446.1338245524267,443.727917072681,445.88,446.05,445.84,446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.043910454737414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,3.6028291328116335,-56.93111433081451,0
2023-08-29T14:44:00Z,445.99,446.05,445.81,445.81,445.4779888888889,443.4801939941028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.99,446.05,445.81,445.81,NaN,NaN,NaN,NaN,NaN,NaN,446.025,NaN,445.7175378773516,NaN,NaN,NaN,446.6224285010335,446.8658840608462,447.1093396206589,445.6486062617827,445.40515070196994,445.16169514215727,446.14616214887593,446.1559885118565,446.1498611817869,446.12500091532917,443.727917072681,445.99,446.05,445.81,445.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.064473075607296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-8.540248908035798,-69.16491574196745,0
2023-08-29T14:45:00Z,445.82,445.86,445.54,445.58,445.5445555555556,443.52338678088745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.82,445.86,445.54,445.58,NaN,NaN,NaN,NaN,NaN,NaN,446.025,445.54,NaN,NaN,NaN,NaN,446.59924572031525,446.84652850213735,447.0938112839594,445.610114593027,445.3628318112049,445.11554902938286,446.0941326672621,446.1104518177247,446.11362853406354,446.09710608213663,443.727917072681,445.82,445.86,445.54,445.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.09496649679385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-23.30978100950977,-90.54594468016053,0
2023-08-29T14:46:00Z,445.61,445.65,445.5,445.61,445.60900000000004,443.5668157119364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.61,445.65,445.5,445.61,NaN,NaN,NaN,NaN,NaN,NaN,446.025,NaN,NaN,NaN,NaN,NaN,446.5752540043967,446.81767264712767,447.06009128985863,445.6055794334728,445.36316079074186,445.1207421480109,446.01338127321446,446.0396130765363,446.0556749673056,446.05004228401697,443.727917072681,445.61,445.65,445.5,445.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.04283763460897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-34.02272710161192,-94.42317416719267,0
2023-08-29T14:47:00Z,445.61,445.67,445.53,445.59,445.66347777777787,443.61002939769764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.61,445.67,445.53,445.59,NaN,NaN,NaN,NaN,NaN,NaN,446.025,NaN,NaN,NaN,NaN,NaN,446.55797273052355,446.79527044111796,447.0325681517124,445.60878188814587,445.37148417755145,445.13418646695703,445.9509483144482,445.9827495262999,446.0074655963924,446.0100378330678,443.727917072681,445.61,445.67,445.53,445.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.728190107687315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-42.96986889644526,-95.53794691631899,0
2023-08-29T14:48:00Z,445.595,445.67,445.51,445.56,445.7038555555556,443.65271880974365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.595,445.67,445.51,445.56,NaN,NaN,NaN,NaN,NaN,NaN,446.025,NaN,NaN,NaN,NaN,NaN,446.53591837574993,446.7693512008146,447.0027840258793,445.6021870754911,445.36875425042643,445.1353214253617,445.89986680273034,445.93463421456147,445.96528239684335,445.9742443769554,443.727917072681,445.595,445.67,445.51,445.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.272045742539905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-50.75073011639456,-96.48692217620467,0
2023-08-29T14:49:00Z,445.55,445.96,445.53,445.88,445.72805555555556,443.6945877668821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.55,445.96,445.53,445.88,NaN,NaN,NaN,NaN,NaN,NaN,446.025,NaN,NaN,NaN,NaN,NaN,446.55008160228766,446.7933427860991,447.03660396991063,445.57703686704184,445.3337756832304,445.0905144994189,445.9108001113248,445.93853664309046,445.9646220972379,445.97274496885484,443.727917072681,445.55,445.96,445.53,445.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.047835749231538,16.047835749231538,NaN,16.047835749231538,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-43.64112458475133,-48.735206785548314,0
2023-08-29T14:50:00Z,445.86,446.08,445.86,446.045,445.7404777777778,443.7356526782111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.86,446.08,445.86,446.045,NaN,NaN,NaN,NaN,NaN,NaN,446.025,NaN,NaN,NaN,NaN,NaN,446.5480713458668,446.7901694704877,447.0322675951086,445.5796788473832,445.3375807227623,445.0954825981414,445.9415637274476,445.96030023646114,445.9790443350832,445.98403497213326,443.9919008786137,445.86,446.08,445.86,446.045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.372489924618776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-23.585540004185056,24.006380346832145,0
2023-08-29T14:51:00Z,446.055,446.23,446.045,446.18,445.7505888888889,443.7761896246469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.055,446.23,446.045,446.18,NaN,NaN,NaN,NaN,NaN,NaN,446.025,NaN,NaN,NaN,NaN,445.53,446.52370519915,446.76294841753986,447.0021916359297,445.56673232559064,445.3274891072008,445.08824588881095,445.9940066860935,446.00179250777484,446.0104137931978,446.00992602769816,443.9919008786137,446.055,446.23,446.045,446.18,NaN,NaN,NaN,NaN,445.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.46428199193077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,0.5211500424412705,84.5838353345157,0
2023-08-29T14:52:00Z,446.18,446.28,446.14,446.19,445.7623000000001,443.81628249882067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.18,446.28,446.14,446.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.49704054314043,446.7313216006108,446.96560265808114,445.559916313259,445.32563525578865,445.0913541983183,446.0460054704401,446.0445936604249,446.0441120690481,446.0383548668878,443.9919008786137,446.18,446.28,446.14,446.19,446.18,NaN,446.46709186206783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.414183055492884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,20.097355058159444,111.0692102434921,0
2023-08-29T14:53:00Z,446.19,446.25,445.91,445.98,445.77584444444443,443.8558968488442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.19,446.25,445.91,445.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.48251965150064,446.7220866560975,446.9616536606943,445.5242516331133,445.28468462851646,445.0451176239196,446.0830953849055,446.0761946357441,446.0698480604171,446.06063330195224,443.9919008786137,446.19,446.25,445.91,445.98,446.18,NaN,446.46709186206783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.19368059155287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,24.309382514718227,80.3253787487815,0
2023-08-29T14:54:00Z,445.975,445.975,445.7,445.73,445.78916666666663,443.894915578534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.975,445.975,445.7,445.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.4348661965373,446.6764548509043,446.91804350527127,445.4685115790693,445.2269229247023,444.98533427033533,446.06344167855906,446.060626230245,446.05799205286496,446.0516192701678,443.9919008786137,445.975,445.975,445.7,445.73,446.18,NaN,446.46709186206783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.81713182596667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,14.493872821681515,17.963096706121377,0
2023-08-29T14:55:00Z,445.71,445.71,445.515,445.57,445.7960555555555,443.9330106002966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.71,445.71,445.515,445.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.25,NaN,446.3863258017607,446.62658502340935,446.86684424505796,445.4252889151661,445.18502969351744,444.9447704718688,445.9991795551847,446.00668373328426,446.01449304625686,446.01565934699227,443.9919008786137,445.71,445.71,445.515,445.57,446.18,NaN,446.46709186206783,NaN,NaN,446.25,NaN,NaN,NaN,NaN,NaN,NaN,44.11577772761957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-0.33964144557856635,-35.68881517150884,0
