time,open,high,low,close,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-07-11T06:30:00-07:00,440.46,441.035,439.44,440.27,442.30144078097493,443.5946294507917,444.8878181206084,437.12868610170796,435.8354974318912,434.54230876207447,440.08006537003797,440.14168710659527,440.24071201170443,440.32850544141826,437.45250119636336,440.46,441.035,439.44,440.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-60.36424409917562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-30.14498674957879,-1.4450397675646656,0
2023-07-11T07:30:00-07:00,440.25,440.97,440.02,440.57,442.34919906265253,443.6252282989784,444.90125753530435,437.2450821173489,435.969052881023,434.69302364469706,440.24187166639473,440.2691198594268,440.3318730102414,440.3960311844269,437.45250119636336,440.25,440.97,440.02,440.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-52.74166852606745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-19.611893404391814,21.07081344958269,0
2023-07-11T08:30:00-07:00,440.56,441.69,440.38,440.85,442.42937451266914,443.70710228717877,444.9848300616884,437.31846341463074,436.0407356401211,434.7630078656115,440.5051677270502,440.48771680413034,440.5016388839612,440.5322384281714,437.45250119636336,440.56,441.69,440.38,440.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-41.770047713152884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-7.690953154200194,42.4527508982661,0
2023-07-11T09:30:00-07:00,440.88,441.33,440.61,440.88,442.42207340166215,443.67191478744627,444.9217561732304,437.42270785852565,436.17286647274153,434.9230250869574,440.6551372312229,440.61729883426415,440.60518402346605,440.6162133304692,437.45250119636336,440.88,441.33,440.61,440.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-29.46348113179637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,5.714597706376409,64.30032688405107,0
2023-07-11T10:30:00-07:00,440.89,441.14,440.27,440.71,442.41330941077626,443.6441587272712,444.8750080437661,437.48991214479656,436.25906282830164,435.0282135118067,440.7432940982733,440.6977143982235,440.6720360205328,440.67134876936717,437.45250119636336,440.89,441.14,440.27,440.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-18.511700828548413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,17.442086254601193,76.0536722140005,0
2023-07-11T11:30:00-07:00,440.72,441.615,440.37,441.54,442.50196846371364,443.73352531438377,444.96508216505396,437.5757410610329,436.34418421036276,435.11262735969257,440.90178608040543,440.8388352600353,440.7899065179662,440.77068047785485,437.45250119636336,440.72,441.615,440.37,441.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.82565514141016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,34.0488726579657,104.87163164607664,0
2023-07-11T12:30:00-07:00,441.54,442.96,441.19,442.48,442.8346282129228,444.0931072210594,445.3515862291961,437.8007121803761,436.54223317223943,435.2837541641028,441.27600679305897,441.1651682969529,441.0611682032204,441.00113516439643,437.45250119636336,441.54,442.96,441.19,442.48,NaN,NaN,NaN,NaN,440.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3059312497787587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,52.64448825229039,134.54490673215756,0
2023-07-12T06:30:00-07:00,446.39,447.34,445.84,447.22,443.7940298941397,445.2325849518695,446.67114000959936,438.03980966322035,436.60125460549057,435.1626995477607,442.3785510125028,442.115142405114,441.8460221778179,441.66838409445995,437.45250119636336,446.39,447.34,445.84,447.22,446.39,NaN,447.900174809764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.097886441343462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,89.48655681906175,222.54193747592376,0
2023-07-12T07:30:00-07:00,447.23,447.47,446.555,446.62,443.9951998047069,445.40757710955023,446.8199544143936,438.3456905853335,436.93331328049015,435.5209359756468,443.3042690102296,442.93896665048106,442.5490194055906,442.2790805055694,437.45250119636336,447.23,447.47,446.555,446.62,446.39,NaN,447.900174809764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.01613662304899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,104.35311976657343,208.04721746378368,0
2023-07-12T08:30:00-07:00,446.62,446.72,444.91,445.34,444.2624136036893,445.69467204329044,447.1269304828916,438.53337984528457,437.10112140568344,435.66886296608226,443.92531100836965,443.5206640888686,443.0703919798918,442.7465457155095,437.45250119636336,446.62,446.72,444.91,445.34,446.39,NaN,447.900174809764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.72981562187626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,105.77649868165962,161.18199481798018,0
